Aclytia_albistriga,Aclytia_punctata,Aclytia_gynamorpha,Agaraea_nr_minuta,Agaraea_semivitrea,Agylla_sp3,Agylla_sp1,Agylla_sp2,Amphelarctia_priscilla,Anaulosia_sp,Balbura_dorsisigna,Cercopimorpha_sylva,Cissura_plumbea,Cloësia_digna,Correbia_nr_fulvescens,Correbia_sp1,Correbia_sp2,Correbidia_costinotata,Correbidia_terminalis,Cosmosoma_angustimargo,Cosmosoma_caecum,Cosmosoma_hector,Xanthyda_saron,Loxophlebia_flavipicta,Cosmosoma_xanthostictum,Delphyre_testacea,Dolichesia_falsimonia,Dycladia_vitrina,Dysschema_jansonis,Dysschema_panamensis,Lymire_nr_fulvicollis,Elysius_discoplaga,Epanycles_imperialis,Epeiromulona_nr_lephina,Epidesma_sp,Episcepsis_capysca,Episcepsis_demonis,Episcepsis_hypoleuca,Episcepsis_thetis/inornata,Eucereon_atrigutta,Eucereon_aurantiaca,Eucereon_maia,Eucereon_mitigatum,Eucereon_pometina,Eucereon_relegata,Eucereon_rosinum,Eucereon_nr_obscurata,Eucereon_sp1,Eucereon_sp2,Eucereon_nr_varium,Eupseudosoma_aberrans,Euthyone_simplex,Euthyone_sp,Gymnelia_jansonis,Halysidota_fumosa,Heliura_rhodophila,Heliura_nr_phaeosoma,Heliura_thysbodes,Hyalurga_sixola,Hyalurga_sora,Hyperandra_excavata,Hypercompe_sp,Ichoria_sp,Idalus_crinis,Idalus_critheis,Idalus_tybris,Illice_citrina,Illice_croesus,Illice_sp1,Illice_sp2,Illice_sp3,Isanthrene_crabroniformis,Leucanopsis_nr_polydonta,Leucanopsis_cedon,Lophocampa_subannula,Lophocampa_debilis,Lophocampa_nr_maroniensis,Lophocampa_nr_modesta,Loxophlebia_sp,Lycomorphodes_sordida,Macrocneme_sp,Macrocneme_iole,Macrocneme_lades,Macroptila_sp,Melese_nr_incertus,Melese_laodamia,Melese_sixola,Mydromera_notochloris,Napata_leucotelus,Nodozana_hieroglyphica,Notarctia_proxima,Nudur_flactivittarum,Ochrodota_pronapides,Odozana_nr_mathaemata,Odozana_sp1,Odozana_nr_sixola,Odozana_sp2,Ormetica_guapisa,Ormetica_sicilia,Pareuchaetes_insulata,Pelochyta_nr_cervina,Pelochyta_nr_ruficollis,Phaeomolis_vampa,Phoenicoprocta_sanguineum,Poliopastea_sp,Pompiliodes_sp,Prepiella_sp,Pseudomya_melanthoides,Psoloptera_basifulva,Timalus_caeruleus,Robinsonia_bartolana,Saurita_nr_concisa,Saurita_phoenicosticta,Saurita_tipulina,Sutonocrea_nr_lobifer,Symphlebia_ipsea,Abrochocis_esparanza,Talara_sp,Talara_nr_rubida,Thysanoprymna_haemorroides,Trichromia_nr_peninsulata,Trichromia_cardinalis,Trichromia_lophosticta,Trichromia_sp,Trichura_sp,Tricypha_imperialis,Virbia_sanguicollis,Virbia_nr_mentiens,Viviennea_salma,Watsonidia_reimona,Lithosiini_02,Arctiinae_01
1,5,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,7,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0
0,1,0,0,0,3,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
0,5,0,1,0,2,2,0,0,0,2,1,0,0,0,0,1,0,1,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
